vannmiljo_code,sample_date,lab,depth1,depth2,par_unit,flag,value,period
030-58837,2014-02-03,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.96,historic
030-58837,2014-03-03,NIVA (historic),0.0,0.0,CA_mg/l,=,0.387,historic
030-58837,2014-03-03,NIVA (historic),0.0,0.0,CA_mg/l,=,0.441,historic
030-58837,2014-03-03,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.26,historic
030-58837,2014-03-03,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.27,historic
030-58837,2014-03-03,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.44,historic
030-58837,2014-03-03,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.5,historic
030-58837,2014-04-07,NIVA (historic),0.0,0.0,CA_mg/l,=,0.402,historic
030-58837,2014-04-07,NIVA (historic),0.0,0.0,CA_mg/l,=,0.457,historic
030-58837,2014-04-07,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.47,historic
030-58837,2014-04-07,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.49,historic
030-58837,2014-04-07,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.52,historic
030-58837,2014-04-07,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.61,historic
030-58837,2014-05-05,NIVA (historic),0.0,0.0,CA_mg/l,=,0.248,historic
030-58837,2014-05-05,NIVA (historic),0.0,0.0,CA_mg/l,=,0.28,historic
030-58837,2014-05-05,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.91,historic
030-58837,2014-05-05,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.92,historic
030-58837,2014-05-05,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.57,historic
030-58837,2014-05-05,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.67,historic
030-58837,2014-06-02,NIVA (historic),0.0,0.0,CA_mg/l,=,0.14,historic
030-58837,2014-06-02,NIVA (historic),0.0,0.0,CA_mg/l,=,0.16,historic
030-58837,2014-06-02,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.77,historic
030-58837,2014-06-02,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.81,historic
030-58837,2014-10-06,NIVA (historic),0.0,0.0,CA_mg/l,=,0.403,historic
030-58837,2014-10-06,NIVA (historic),0.0,0.0,CA_mg/l,=,0.497,historic
030-58837,2014-10-06,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.08,historic
030-58837,2014-10-06,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.05,historic
030-58837,2014-10-06,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.68,historic
030-58837,2014-10-06,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.94,historic
030-58837,2014-11-03,NIVA (historic),0.0,0.0,CA_mg/l,=,0.195,historic
030-58837,2014-11-03,NIVA (historic),0.0,0.0,CA_mg/l,=,0.3,historic
030-58837,2014-11-03,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.24,historic
030-58837,2014-11-03,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.34,historic
030-58837,2014-11-03,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.6,historic
030-58837,2014-11-03,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.81,historic
030-58837,2014-12-01,NIVA (historic),0.0,0.0,CA_mg/l,=,0.282,historic
030-58837,2014-12-01,NIVA (historic),0.0,0.0,CA_mg/l,=,0.28,historic
030-58837,2014-12-01,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.31,historic
030-58837,2014-12-01,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.21,historic
030-58837,2014-12-01,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.77,historic
030-58837,2014-12-01,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.88,historic
030-58837,2015-01-05,NIVA (historic),0.0,0.0,CA_mg/l,=,0.374,historic
030-58837,2015-01-05,NIVA (historic),0.0,0.0,CA_mg/l,=,0.443,historic
030-58837,2015-01-05,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.87,historic
030-58837,2015-01-05,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.19,historic
030-58837,2015-01-05,NIVA (historic),0.0,0.0,TEMP_°C,=,2.8,historic
030-58837,2015-01-05,NIVA (historic),0.0,0.0,TEMP_°C,=,2.4,historic
030-58837,2015-02-02,NIVA (historic),0.0,0.0,CA_mg/l,=,0.886,historic
030-58837,2015-02-02,NIVA (historic),0.0,0.0,CA_mg/l,=,0.944,historic
030-58837,2015-02-02,NIVA (historic),0.0,0.0,KOND_mS/m,=,4.89,historic
030-58837,2015-02-02,NIVA (historic),0.0,0.0,KOND_mS/m,=,4.87,historic
030-58837,2015-02-02,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.07,historic
030-58837,2015-02-02,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.16,historic
030-58837,2015-03-02,NIVA (historic),0.0,0.0,CA_mg/l,=,0.543,historic
030-58837,2015-03-02,NIVA (historic),0.0,0.0,CA_mg/l,=,0.578,historic
030-58837,2015-03-02,NIVA (historic),0.0,0.0,KOND_mS/m,=,3.54,historic
030-58837,2015-03-02,NIVA (historic),0.0,0.0,KOND_mS/m,=,3.42,historic
030-58837,2015-03-02,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.15,historic
030-58837,2015-03-02,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.32,historic
030-58837,2015-04-06,NIVA (historic),0.0,0.0,CA_mg/l,=,0.683,historic
030-58837,2015-04-06,NIVA (historic),0.0,0.0,CA_mg/l,=,0.667,historic
030-58837,2015-04-06,NIVA (historic),0.0,0.0,KOND_mS/m,=,3.82,historic
030-58837,2015-04-06,NIVA (historic),0.0,0.0,KOND_mS/m,=,3.84,historic
030-58837,2015-04-06,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.33,historic
030-58837,2015-04-06,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.4,historic
030-58837,2015-05-04,NIVA (historic),0.0,0.0,CA_mg/l,=,0.418,historic
030-58837,2015-05-04,NIVA (historic),0.0,0.0,CA_mg/l,=,0.599,historic
030-58837,2015-05-04,NIVA (historic),0.0,0.0,KOND_mS/m,=,3.89,historic
030-58837,2015-05-04,NIVA (historic),0.0,0.0,KOND_mS/m,=,3.81,historic
030-58837,2015-05-04,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.14,historic
030-58837,2015-05-04,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.22,historic
030-58837,2015-06-03,NIVA (historic),0.0,0.0,CA_mg/l,=,0.234,historic
030-58837,2015-06-03,NIVA (historic),0.0,0.0,CA_mg/l,=,0.33,historic
030-58837,2015-06-03,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.0,historic
030-58837,2015-06-03,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.99,historic
030-58837,2015-06-03,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.43,historic
030-58837,2015-06-03,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.5,historic
030-58838,2012-03-05,NIVA (historic),0.0,0.0,CA_mg/l,=,1.97,historic
030-58838,2012-03-05,NIVA (historic),0.0,0.0,CA_mg/l,=,1.12,historic
030-58838,2012-03-05,NIVA (historic),0.0,0.0,KOND_mS/m,=,13.9,historic
030-58838,2012-03-05,NIVA (historic),0.0,0.0,KOND_mS/m,=,3.49,historic
030-58838,2012-03-05,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.35,historic
030-58838,2012-03-05,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.27,historic
030-58838,2012-04-02,NIVA (historic),0.0,0.0,CA_mg/l,=,1.49,historic
030-58838,2012-04-02,NIVA (historic),0.0,0.0,CA_mg/l,=,1.21,historic
030-58838,2012-04-02,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.88,historic
030-58838,2012-04-02,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.33,historic
030-58838,2012-04-02,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.27,historic
030-58838,2012-04-02,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.35,historic
030-58838,2012-04-16,NIVA (historic),0.0,0.0,CA_mg/l,=,1.69,historic
030-58838,2012-04-16,NIVA (historic),0.0,0.0,CA_mg/l,=,3.12,historic
030-58838,2012-04-16,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.64,historic
030-58838,2012-04-16,NIVA (historic),0.0,0.0,KOND_mS/m,=,4.5,historic
030-58838,2012-04-16,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.82,historic
030-58838,2012-04-16,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.58,historic
030-58838,2012-05-07,NIVA (historic),0.0,0.0,CA_mg/l,=,1.6,historic
030-58838,2012-05-07,NIVA (historic),0.0,0.0,CA_mg/l,=,1.55,historic
030-58838,2012-05-07,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.66,historic
030-58838,2012-05-07,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.69,historic
030-58838,2012-05-07,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.39,historic
030-58838,2012-05-07,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.52,historic
030-58838,2012-05-14,NIVA (historic),0.0,0.0,CA_mg/l,=,1.05,historic
030-58838,2012-05-14,NIVA (historic),0.0,0.0,CA_mg/l,=,1.08,historic
030-58838,2012-05-14,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.17,historic
030-58838,2012-05-14,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.19,historic
030-58838,2012-05-14,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.55,historic
030-58838,2012-05-14,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.28,historic
030-58838,2012-05-28,NIVA (historic),0.0,0.0,CA_mg/l,=,0.921,historic
030-58838,2012-05-28,NIVA (historic),0.0,0.0,CA_mg/l,=,0.92,historic
030-58838,2012-05-28,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.4,historic
030-58838,2012-05-28,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.66,historic
030-58838,2012-08-06,NIVA (historic),0.0,0.0,CA_mg/l,=,0.933,historic
030-58838,2012-08-06,NIVA (historic),0.0,0.0,CA_mg/l,=,1.14,historic
030-58838,2012-08-06,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.63,historic
030-58838,2012-08-06,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.78,historic
030-58838,2012-08-06,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.22,historic
030-58838,2012-08-06,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.58,historic
030-58838,2012-09-03,NIVA (historic),0.0,0.0,CA_mg/l,=,0.885,historic
030-58838,2012-09-03,NIVA (historic),0.0,0.0,CA_mg/l,=,0.911,historic
030-58838,2012-09-03,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.48,historic
030-58838,2012-09-03,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.52,historic
030-58838,2012-10-01,NIVA (historic),0.0,0.0,CA_mg/l,=,0.6,historic
030-58838,2012-10-01,NIVA (historic),0.0,0.0,CA_mg/l,=,0.761,historic
030-58838,2012-10-01,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.48,historic
030-58838,2012-10-01,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.62,historic
030-58838,2012-10-01,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.27,historic
030-58838,2012-10-01,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.23,historic
030-58838,2013-01-07,NIVA (historic),0.0,0.0,CA_mg/l,=,2.66,historic
030-58838,2013-01-07,NIVA (historic),0.0,0.0,CA_mg/l,=,2.72,historic
030-58838,2013-01-07,NIVA (historic),0.0,0.0,KOND_mS/m,=,3.33,historic
030-58838,2013-01-07,NIVA (historic),0.0,0.0,KOND_mS/m,=,3.84,historic
030-58838,2013-01-07,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.42,historic
030-58838,2013-01-07,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.33,historic
030-58838,2013-02-04,NIVA (historic),0.0,0.0,CA_mg/l,=,1.68,historic
030-58838,2013-02-04,NIVA (historic),0.0,0.0,CA_mg/l,=,2.07,historic
030-58838,2013-02-04,NIVA (historic),0.0,0.0,KOND_mS/m,=,3.44,historic
030-58838,2013-02-04,NIVA (historic),0.0,0.0,KOND_mS/m,=,4.12,historic
030-58838,2013-02-04,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.64,historic
030-58838,2013-02-04,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.73,historic
030-58838,2013-03-04,NIVA (historic),0.0,0.0,CA_mg/l,=,1.65,historic
030-58838,2013-03-04,NIVA (historic),0.0,0.0,CA_mg/l,=,1.87,historic
030-58838,2013-03-04,NIVA (historic),0.0,0.0,KOND_mS/m,=,3.63,historic
030-58838,2013-03-04,NIVA (historic),0.0,0.0,KOND_mS/m,=,3.71,historic
030-58838,2013-03-04,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.45,historic
030-58838,2013-03-04,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.27,historic
030-58838,2013-04-01,NIVA (historic),0.0,0.0,CA_mg/l,=,2.66,historic
030-58838,2013-04-01,NIVA (historic),0.0,0.0,CA_mg/l,=,4.8,historic
030-58838,2013-04-01,NIVA (historic),0.0,0.0,KOND_mS/m,=,4.83,historic
030-58838,2013-04-01,NIVA (historic),0.0,0.0,KOND_mS/m,=,6.75,historic
030-58838,2013-04-01,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.69,historic
030-58838,2013-04-01,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.91,historic
030-58838,2013-05-06,NIVA (historic),0.0,0.0,CA_mg/l,=,1.49,historic
030-58838,2013-05-06,NIVA (historic),0.0,0.0,CA_mg/l,=,1.46,historic
030-58838,2013-05-06,NIVA (historic),0.0,0.0,KOND_mS/m,=,3.07,historic
030-58838,2013-05-06,NIVA (historic),0.0,0.0,KOND_mS/m,=,3.03,historic
030-58838,2013-05-06,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.29,historic
030-58838,2013-05-06,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.33,historic
030-58838,2013-05-13,NIVA (historic),0.0,0.0,CA_mg/l,=,1.03,historic
030-58838,2013-05-13,NIVA (historic),0.0,0.0,CA_mg/l,=,0.94,historic
030-58838,2013-05-13,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.18,historic
030-58838,2013-05-13,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.14,historic
030-58838,2013-05-13,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.31,historic
030-58838,2013-05-13,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.44,historic
030-58838,2013-05-20,NIVA (historic),0.0,0.0,CA_mg/l,=,0.66,historic
030-58838,2013-05-20,NIVA (historic),0.0,0.0,CA_mg/l,=,0.719,historic
030-58838,2013-05-20,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.46,historic
030-58838,2013-05-20,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.47,historic
030-58838,2013-05-20,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.47,historic
030-58838,2013-05-20,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.53,historic
030-58838,2013-05-27,NIVA (historic),0.0,0.0,CA_mg/l,=,1.92,historic
030-58838,2013-05-27,NIVA (historic),0.0,0.0,CA_mg/l,=,1.82,historic
030-58838,2013-05-27,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.57,historic
030-58838,2013-05-27,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.46,historic
030-58838,2013-05-27,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.41,historic
030-58838,2013-05-27,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.51,historic
030-58838,2013-06-10,NIVA (historic),0.0,0.0,CA_mg/l,=,2.81,historic
030-58838,2013-06-10,NIVA (historic),0.0,0.0,CA_mg/l,=,3.03,historic
030-58838,2013-06-10,NIVA (historic),0.0,0.0,KOND_mS/m,=,3.55,historic
030-58838,2013-06-10,NIVA (historic),0.0,0.0,KOND_mS/m,=,3.64,historic
030-58838,2013-06-10,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.57,historic
030-58838,2013-06-10,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.34,historic
030-58838,2013-08-05,NIVA (historic),0.0,0.0,CA_mg/l,=,0.845,historic
030-58838,2013-08-05,NIVA (historic),0.0,0.0,CA_mg/l,=,0.886,historic
030-58838,2013-08-05,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.55,historic
030-58838,2013-08-05,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.57,historic
030-58838,2013-08-05,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.56,historic
030-58838,2013-08-05,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.58,historic
030-58838,2013-10-07,NIVA (historic),0.0,0.0,CA_mg/l,=,1.54,historic
030-58838,2013-10-07,NIVA (historic),0.0,0.0,CA_mg/l,=,1.57,historic
030-58838,2013-10-07,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.08,historic
030-58838,2013-10-07,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.07,historic
030-58838,2013-10-07,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.69,historic
030-58838,2013-10-07,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.76,historic
030-58838,2014-02-03,NIVA (historic),0.0,0.0,CA_mg/l,=,2.3,historic
030-58838,2014-02-03,NIVA (historic),0.0,0.0,CA_mg/l,=,2.16,historic
030-58838,2014-02-03,NIVA (historic),0.0,0.0,KOND_mS/m,=,5.01,historic
030-58838,2014-02-03,NIVA (historic),0.0,0.0,KOND_mS/m,=,4.37,historic
030-58838,2014-02-03,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.68,historic
030-58838,2014-02-03,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.57,historic
030-58838,2014-03-03,NIVA (historic),0.0,0.0,CA_mg/l,=,1.18,historic
030-58838,2014-03-03,NIVA (historic),0.0,0.0,CA_mg/l,=,1.04,historic
030-58838,2014-03-03,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.78,historic
030-58838,2014-03-03,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.79,historic
030-58838,2014-03-03,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.42,historic
030-58838,2014-03-03,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.36,historic
030-58838,2014-04-07,NIVA (historic),0.0,0.0,CA_mg/l,=,1.25,historic
030-58838,2014-04-07,NIVA (historic),0.0,0.0,CA_mg/l,=,1.31,historic
030-58838,2014-04-07,NIVA (historic),0.0,0.0,KOND_mS/m,=,3.06,historic
030-58838,2014-04-07,NIVA (historic),0.0,0.0,KOND_mS/m,=,3.11,historic
030-58838,2014-04-07,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.44,historic
030-58838,2014-04-07,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.56,historic
030-58838,2014-04-14,NIVA (historic),0.0,0.0,CA_mg/l,=,0.848,historic
030-58838,2014-04-14,NIVA (historic),0.0,0.0,CA_mg/l,=,0.821,historic
030-58838,2014-04-22,NIVA (historic),0.0,0.0,CA_mg/l,=,1.0,historic
030-58838,2014-04-22,NIVA (historic),0.0,0.0,CA_mg/l,=,1.12,historic
030-58838,2014-04-22,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.72,historic
030-58838,2014-04-22,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.71,historic
030-58838,2014-04-22,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.35,historic
030-58838,2014-04-22,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.36,historic
030-58838,2014-04-28,NIVA (historic),0.0,0.0,CA_mg/l,=,0.945,historic
030-58838,2014-04-28,NIVA (historic),0.0,0.0,CA_mg/l,=,0.929,historic
030-58838,2014-04-28,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.34,historic
030-58838,2014-04-28,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.38,historic
030-58838,2014-04-28,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.37,historic
030-58838,2014-04-28,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.42,historic
030-58838,2014-05-05,NIVA (historic),0.0,0.0,CA_mg/l,=,1.3,historic
030-58838,2014-05-05,NIVA (historic),0.0,0.0,CA_mg/l,=,1.35,historic
030-58838,2014-05-05,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.57,historic
030-58838,2014-05-05,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.62,historic
030-58838,2014-05-05,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.53,historic
030-58838,2014-05-05,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.61,historic
030-58838,2014-05-12,NIVA (historic),0.0,0.0,CA_mg/l,=,1.64,historic
030-58838,2014-05-12,NIVA (historic),0.0,0.0,CA_mg/l,=,1.75,historic
030-58838,2014-05-12,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.64,historic
030-58838,2014-05-12,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.81,historic
030-58838,2014-05-12,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.47,historic
030-58838,2014-05-12,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.57,historic
030-58838,2014-05-19,NIVA (historic),0.0,0.0,CA_mg/l,=,0.861,historic
030-58838,2014-05-19,NIVA (historic),0.0,0.0,CA_mg/l,=,0.839,historic
030-58838,2014-05-19,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.52,historic
030-58838,2014-05-19,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.58,historic
030-58838,2014-05-26,NIVA (historic),0.0,0.0,CA_mg/l,=,0.767,historic
030-58838,2014-05-26,NIVA (historic),0.0,0.0,CA_mg/l,=,0.741,historic
030-58838,2014-05-26,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.43,historic
030-58838,2014-05-26,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.42,historic
030-58838,2014-05-26,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.48,historic
030-58838,2014-05-26,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.56,historic
030-58838,2014-06-02,NIVA (historic),0.0,0.0,CA_mg/l,=,0.644,historic
030-58838,2014-06-02,NIVA (historic),0.0,0.0,CA_mg/l,=,0.653,historic
030-58838,2014-06-02,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.28,historic
030-58838,2014-06-02,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.29,historic
030-58838,2014-06-02,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.48,historic
030-58838,2014-06-02,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.5,historic
030-58838,2014-10-06,NIVA (historic),0.0,0.0,CA_mg/l,=,0.849,historic
030-58838,2014-10-06,NIVA (historic),0.0,0.0,CA_mg/l,=,0.9,historic
030-58838,2014-10-06,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.11,historic
030-58838,2014-10-06,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.14,historic
030-58838,2014-10-06,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.4,historic
030-58838,2014-10-06,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.54,historic
030-58838,2014-11-03,NIVA (historic),0.0,0.0,CA_mg/l,=,0.673,historic
030-58838,2014-11-03,NIVA (historic),0.0,0.0,CA_mg/l,=,0.7,historic
030-58838,2014-11-03,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.0,historic
030-58838,2014-11-03,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.22,historic
030-58838,2014-12-01,NIVA (historic),0.0,0.0,CA_mg/l,=,0.994,historic
030-58838,2014-12-01,NIVA (historic),0.0,0.0,CA_mg/l,=,0.903,historic
030-58838,2014-12-01,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.94,historic
030-58838,2014-12-01,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.9,historic
030-58838,2014-12-01,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.26,historic
030-58838,2014-12-01,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.34,historic
030-58838,2015-01-05,NIVA (historic),0.0,0.0,CA_mg/l,=,0.822,historic
030-58838,2015-01-05,NIVA (historic),0.0,0.0,CA_mg/l,=,0.806,historic
030-58838,2015-01-05,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.53,historic
030-58838,2015-01-05,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.56,historic
030-58838,2015-01-05,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,4.93,historic
030-58838,2015-01-05,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.0,historic
030-58838,2015-02-02,NIVA (historic),0.0,0.0,CA_mg/l,=,1.67,historic
030-58838,2015-02-02,NIVA (historic),0.0,0.0,CA_mg/l,=,1.7,historic
030-58838,2015-02-02,NIVA (historic),0.0,0.0,KOND_mS/m,=,4.78,historic
030-58838,2015-02-02,NIVA (historic),0.0,0.0,KOND_mS/m,=,4.81,historic
030-58838,2015-02-02,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.08,historic
030-58838,2015-02-02,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.96,historic
030-58838,2015-03-02,NIVA (historic),0.0,0.0,CA_mg/l,=,1.27,historic
030-58838,2015-03-02,NIVA (historic),0.0,0.0,CA_mg/l,=,1.22,historic
030-58838,2015-03-02,NIVA (historic),0.0,0.0,KOND_mS/m,=,4.1,historic
030-58838,2015-03-02,NIVA (historic),0.0,0.0,KOND_mS/m,=,4.11,historic
030-58838,2015-03-02,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.18,historic
030-58838,2015-03-02,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.1,historic
030-58838,2015-04-06,NIVA (historic),0.0,0.0,CA_mg/l,=,1.44,historic
030-58838,2015-04-06,NIVA (historic),0.0,0.0,CA_mg/l,=,1.47,historic
030-58838,2015-04-06,NIVA (historic),0.0,0.0,KOND_mS/m,=,4.18,historic
030-58838,2015-04-06,NIVA (historic),0.0,0.0,KOND_mS/m,=,4.23,historic
030-58838,2015-04-06,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.35,historic
030-58838,2015-04-06,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.39,historic
030-58838,2015-04-13,NIVA (historic),0.0,0.0,CA_mg/l,=,1.0,historic
030-58838,2015-04-13,NIVA (historic),0.0,0.0,CA_mg/l,=,1.1,historic
030-58838,2015-04-13,NIVA (historic),0.0,0.0,KOND_mS/m,=,4.07,historic
030-58838,2015-04-13,NIVA (historic),0.0,0.0,KOND_mS/m,=,4.12,historic
030-58838,2015-04-13,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.14,historic
030-58838,2015-04-13,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.17,historic
